FW_TILED_PARALLEL_TASKS,1024,512,1.1059
FW_TILED_PARALLEL_TASKS,1024,256,0.9069
FW_TILED_PARALLEL_TASKS,1024,128,0.7666
FW_TILED_PARALLEL_TASKS,1024,64,0.7518
FW_TILED_PARALLEL_TASKS,2048,1024,8.6808
FW_TILED_PARALLEL_TASKS,2048,512,6.9813
FW_TILED_PARALLEL_TASKS,2048,256,6.3756
FW_TILED_PARALLEL_TASKS,2048,128,5.5970
FW_TILED_PARALLEL_TASKS,2048,64,5.9379
FW_TILED_PARALLEL_TASKS,4096,2048,80.1840
FW_TILED_PARALLEL_TASKS,4096,1024,53.7548
FW_TILED_PARALLEL_TASKS,4096,512,48.3224
FW_TILED_PARALLEL_TASKS,4096,256,50.8233
FW_TILED_PARALLEL_TASKS,4096,128,41.9682
FW_TILED_PARALLEL_TASKS,4096,64,47.4830
FW_TILED_PARALLEL_TASKS,1024,512,1.9119
FW_TILED_PARALLEL_TASKS,1024,256,1.8763
FW_TILED_PARALLEL_TASKS,1024,128,1.6184
FW_TILED_PARALLEL_TASKS,1024,64,2.3961
FW_TILED_PARALLEL_TASKS,2048,1024,13.3695
FW_TILED_PARALLEL_TASKS,2048,512,11.7888
FW_TILED_PARALLEL_TASKS,2048,256,14.7955
FW_TILED_PARALLEL_TASKS,2048,128,14.8419
FW_TILED_PARALLEL_TASKS,2048,64,27.0768
FW_TILED_PARALLEL_TASKS,4096,2048,108.3530
FW_TILED_PARALLEL_TASKS,4096,1024,72.5470
FW_TILED_PARALLEL_TASKS,4096,512,89.5010
FW_TILED_PARALLEL_TASKS,4096,256,124.3867
FW_TILED_PARALLEL_TASKS,4096,128,135.2280
FW_TILED_PARALLEL_TASKS,4096,64,223.5382
FW_TILED_PARALLEL_TASKS,1024,512,4.0407
FW_TILED_PARALLEL_TASKS,1024,256,3.3548
FW_TILED_PARALLEL_TASKS,1024,128,2.1861
FW_TILED_PARALLEL_TASKS,1024,64,2.2809
FW_TILED_PARALLEL_TASKS,2048,1024,25.1704
FW_TILED_PARALLEL_TASKS,2048,512,18.2698
FW_TILED_PARALLEL_TASKS,2048,256,16.1102
FW_TILED_PARALLEL_TASKS,2048,128,14.8504
FW_TILED_PARALLEL_TASKS,2048,64,18.6027
FW_TILED_PARALLEL_TASKS,4096,2048,190.8892
FW_TILED_PARALLEL_TASKS,4096,1024,133.0406
FW_TILED_PARALLEL_TASKS,4096,512,84.1435
FW_TILED_PARALLEL_TASKS,4096,256,106.4704
FW_TILED_PARALLEL_TASKS,4096,128,103.7584
FW_TILED_PARALLEL_TASKS,4096,64,157.3859
FW_TILED_PARALLEL_TASKS,1024,512,5.1339
FW_TILED_PARALLEL_TASKS,1024,256,4.5869
FW_TILED_PARALLEL_TASKS,1024,128,3.6923
FW_TILED_PARALLEL_TASKS,1024,64,3.6978
FW_TILED_PARALLEL_TASKS,2048,1024,32.6779
FW_TILED_PARALLEL_TASKS,2048,512,25.4105
FW_TILED_PARALLEL_TASKS,2048,256,21.2904
FW_TILED_PARALLEL_TASKS,2048,128,21.6433
FW_TILED_PARALLEL_TASKS,2048,64,29.8016
FW_TILED_PARALLEL_TASKS,4096,2048,206.2706
FW_TILED_PARALLEL_TASKS,4096,1024,157.5704
FW_TILED_PARALLEL_TASKS,4096,512,115.7514
FW_TILED_PARALLEL_TASKS,4096,256,112.1999
FW_TILED_PARALLEL_TASKS,4096,128,135.1385
FW_TILED_PARALLEL_TASKS,4096,64,210.4483
FW_TILED_PARALLEL_TASKS,1024,512,5.8422
FW_TILED_PARALLEL_TASKS,1024,256,5.6303
FW_TILED_PARALLEL_TASKS,1024,128,4.9207
FW_TILED_PARALLEL_TASKS,1024,64,5.3507
FW_TILED_PARALLEL_TASKS,2048,1024,35.1780
FW_TILED_PARALLEL_TASKS,2048,512,36.9200
FW_TILED_PARALLEL_TASKS,2048,256,32.1109
FW_TILED_PARALLEL_TASKS,2048,128,28.1595
FW_TILED_PARALLEL_TASKS,2048,64,36.2820
FW_TILED_PARALLEL_TASKS,4096,2048,223.5865
FW_TILED_PARALLEL_TASKS,4096,1024,218.0174
FW_TILED_PARALLEL_TASKS,4096,512,155.9264
FW_TILED_PARALLEL_TASKS,4096,256,166.1126
FW_TILED_PARALLEL_TASKS,4096,128,187.0958
FW_TILED_PARALLEL_TASKS,4096,64,242.2795
FW_TILED_PARALLEL_TASKS,1024,512,7.3035
FW_TILED_PARALLEL_TASKS,1024,256,7.9753
FW_TILED_PARALLEL_TASKS,1024,128,6.7654
FW_TILED_PARALLEL_TASKS,1024,64,6.3512
FW_TILED_PARALLEL_TASKS,2048,1024,40.2330
FW_TILED_PARALLEL_TASKS,2048,512,46.5913
FW_TILED_PARALLEL_TASKS,2048,256,42.7682
FW_TILED_PARALLEL_TASKS,2048,128,35.5052
FW_TILED_PARALLEL_TASKS,2048,64,41.7310
FW_TILED_PARALLEL_TASKS,4096,2048,253.7934
FW_TILED_PARALLEL_TASKS,4096,1024,277.6442
FW_TILED_PARALLEL_TASKS,4096,512,201.0970
FW_TILED_PARALLEL_TASKS,4096,256,205.2778
FW_TILED_PARALLEL_TASKS,4096,128,198.5225
FW_TILED_PARALLEL_TASKS,4096,64,267.4339
FW_TILED_PARALLEL_TASKS,1024,512,9.8828
FW_TILED_PARALLEL_TASKS,1024,256,13.8935
FW_TILED_PARALLEL_TASKS,1024,128,12.6820
FW_TILED_PARALLEL_TASKS,1024,64,12.4098
FW_TILED_PARALLEL_TASKS,2048,1024,49.6073
FW_TILED_PARALLEL_TASKS,2048,512,77.8169
FW_TILED_PARALLEL_TASKS,2048,256,77.5334
FW_TILED_PARALLEL_TASKS,2048,128,60.7128
FW_TILED_PARALLEL_TASKS,2048,64,52.9392
FW_TILED_PARALLEL_TASKS,4096,2048,300.8706
FW_TILED_PARALLEL_TASKS,4096,1024,349.5382
FW_TILED_PARALLEL_TASKS,4096,512,338.5272
FW_TILED_PARALLEL_TASKS,4096,256,316.2549
FW_TILED_PARALLEL_TASKS,4096,128,279.5813
FW_TILED_PARALLEL_TASKS,4096,64,303.7291
