FW,1024,1.5722
FW_SR,1024,512,1.1015
FW_SR,1024,256,0.9080
FW_SR,1024,128,0.7577
FW_SR,1024,64,0.7778
FW_TILED,1024,512,1.1220
FW_TILED,1024,256,0.9074
FW_TILED,1024,128,0.7607
FW_TILED,1024,64,0.7491
FW_TILED_PARALLEL_FOR,1024,512,2.1466
FW_TILED_PARALLEL_FOR,1024,256,0.9529
FW_TILED_PARALLEL_FOR,1024,128,0.4713
FW_TILED_PARALLEL_FOR,1024,64,0.2878
FW_TILED_PARALLEL_TASKS,1024,512,4.0407
FW_TILED_PARALLEL_TASKS,1024,256,3.3548
FW_TILED_PARALLEL_TASKS,1024,128,2.1861
FW_TILED_PARALLEL_TASKS,1024,64,2.2809
FW_SR_SECTIONS,1024,512,0.9596
FW_SR_SECTIONS,1024,256,0.6765
FW_SR_SECTIONS,1024,128,0.5365
FW_SR_SECTIONS,1024,64,0.4704
FW_SR_TASKS,1024,512,0.9577
FW_SR_TASKS,1024,256,0.6335
FW_SR_TASKS,1024,128,0.4399
FW_SR_TASKS,1024,64,0.3777
FW,2048,13.2892
FW_SR,2048,1024,8.7036
FW_SR,2048,512,6.9772
FW_SR,2048,256,6.4018
FW_SR,2048,128,5.6389
FW_SR,2048,64,6.1760
FW_TILED,2048,1024,8.8493
FW_TILED,2048,512,7.0084
FW_TILED,2048,256,6.3323
FW_TILED,2048,128,5.5990
FW_TILED,2048,64,5.9189
FW_TILED_PARALLEL_FOR,2048,1024,14.4631
FW_TILED_PARALLEL_FOR,2048,512,6.2743
FW_TILED_PARALLEL_FOR,2048,256,3.4904
FW_TILED_PARALLEL_FOR,2048,128,2.0945
FW_TILED_PARALLEL_FOR,2048,64,1.7561
FW_TILED_PARALLEL_TASKS,2048,1024,25.1704
FW_TILED_PARALLEL_TASKS,2048,512,18.2698
FW_TILED_PARALLEL_TASKS,2048,256,16.1102
FW_TILED_PARALLEL_TASKS,2048,128,14.8504
FW_TILED_PARALLEL_TASKS,2048,64,18.6027
FW_SR_SECTIONS,2048,1024,7.5098
FW_SR_SECTIONS,2048,512,5.1628
FW_SR_SECTIONS,2048,256,4.1198
FW_SR_SECTIONS,2048,128,3.4591
FW_SR_SECTIONS,2048,64,3.4158
FW_SR_TASKS,2048,1024,7.5016
FW_SR_TASKS,2048,512,4.8343
FW_SR_TASKS,2048,256,3.3716
FW_SR_TASKS,2048,128,2.5698
FW_SR_TASKS,2048,64,2.4158
FW,4096,109.5156
FW_SR,4096,2048,80.0238
FW_SR,4096,1024,53.6779
FW_SR,4096,512,48.4560
FW_SR,4096,256,51.1619
FW_SR,4096,128,43.2070
FW_SR,4096,64,48.7802
FW_TILED,4096,2048,81.2998
FW_TILED,4096,1024,53.9604
FW_TILED,4096,512,48.2778
FW_TILED,4096,256,50.4666
FW_TILED,4096,128,42.5538
FW_TILED,4096,64,47.2968
FW_TILED_PARALLEL_FOR,4096,2048,115.0704
FW_TILED_PARALLEL_FOR,4096,1024,43.8570
FW_TILED_PARALLEL_FOR,4096,512,23.8293
FW_TILED_PARALLEL_FOR,4096,256,17.6482
FW_TILED_PARALLEL_FOR,4096,128,12.6060
FW_TILED_PARALLEL_FOR,4096,64,12.6534
FW_TILED_PARALLEL_TASKS,4096,2048,190.8892
FW_TILED_PARALLEL_TASKS,4096,1024,133.0406
FW_TILED_PARALLEL_TASKS,4096,512,84.1435
FW_TILED_PARALLEL_TASKS,4096,256,106.4704
FW_TILED_PARALLEL_TASKS,4096,128,103.7584
FW_TILED_PARALLEL_TASKS,4096,64,157.3859
FW_SR_SECTIONS,4096,2048,74.2346
FW_SR_SECTIONS,4096,1024,39.7107
FW_SR_SECTIONS,4096,512,30.9753
FW_SR_SECTIONS,4096,256,29.2977
FW_SR_SECTIONS,4096,128,24.3128
FW_SR_SECTIONS,4096,64,25.6821
FW_SR_TASKS,4096,2048,68.3225
FW_SR_TASKS,4096,1024,37.2047
FW_SR_TASKS,4096,512,25.2480
FW_SR_TASKS,4096,256,20.5417
FW_SR_TASKS,4096,128,16.4500
FW_SR_TASKS,4096,64,20.0193
