FW,1024,1.5717
FW_SR,1024,512,1.1017
FW_SR,1024,256,0.9084
FW_SR,1024,128,0.7613
FW_SR,1024,64,0.7801
FW_TILED,1024,512,1.1226
FW_TILED,1024,256,0.9069
FW_TILED,1024,128,0.7628
FW_TILED,1024,64,0.7505
FW_TILED_PARALLEL_FOR,1024,512,2.1564
FW_TILED_PARALLEL_FOR,1024,256,0.9651
FW_TILED_PARALLEL_FOR,1024,128,0.4243
FW_TILED_PARALLEL_FOR,1024,64,0.2233
FW_TILED_PARALLEL_TASKS,1024,512,5.1339
FW_TILED_PARALLEL_TASKS,1024,256,4.5869
FW_TILED_PARALLEL_TASKS,1024,128,3.6923
FW_TILED_PARALLEL_TASKS,1024,64,3.6978
FW_SR_SECTIONS,1024,512,0.9602
FW_SR_SECTIONS,1024,256,0.6730
FW_SR_SECTIONS,1024,128,0.5146
FW_SR_SECTIONS,1024,64,0.4612
FW_SR_TASKS,1024,512,0.9544
FW_SR_TASKS,1024,256,0.6322
FW_SR_TASKS,1024,128,0.4412
FW_SR_TASKS,1024,64,0.3315
FW,2048,13.3109
FW_SR,2048,1024,8.6623
FW_SR,2048,512,6.9879
FW_SR,2048,256,6.3926
FW_SR,2048,128,5.6227
FW_SR,2048,64,6.1348
FW_TILED,2048,1024,8.8367
FW_TILED,2048,512,7.0116
FW_TILED,2048,256,6.3340
FW_TILED,2048,128,5.6061
FW_TILED,2048,64,5.9111
FW_TILED_PARALLEL_FOR,2048,1024,14.3790
FW_TILED_PARALLEL_FOR,2048,512,6.5543
FW_TILED_PARALLEL_FOR,2048,256,2.9759
FW_TILED_PARALLEL_FOR,2048,128,1.5672
FW_TILED_PARALLEL_FOR,2048,64,1.0994
FW_TILED_PARALLEL_TASKS,2048,1024,32.6779
FW_TILED_PARALLEL_TASKS,2048,512,25.4105
FW_TILED_PARALLEL_TASKS,2048,256,21.2904
FW_TILED_PARALLEL_TASKS,2048,128,21.6433
FW_TILED_PARALLEL_TASKS,2048,64,29.8016
FW_SR_SECTIONS,2048,1024,7.5117
FW_SR_SECTIONS,2048,512,5.1586
FW_SR_SECTIONS,2048,256,4.1315
FW_SR_SECTIONS,2048,128,3.5058
FW_SR_SECTIONS,2048,64,3.4097
FW_SR_TASKS,2048,1024,7.5019
FW_SR_TASKS,2048,512,4.8236
FW_SR_TASKS,2048,256,3.3741
FW_SR_TASKS,2048,128,2.4403
FW_SR_TASKS,2048,64,2.0201
FW,4096,109.4817
FW_SR,4096,2048,80.3220
FW_SR,4096,1024,53.7389
FW_SR,4096,512,48.4879
FW_SR,4096,256,51.1864
FW_SR,4096,128,43.2156
FW_SR,4096,64,49.1404
FW_TILED,4096,2048,81.4848
FW_TILED,4096,1024,54.0303
FW_TILED,4096,512,48.3068
FW_TILED,4096,256,50.4880
FW_TILED,4096,128,42.5809
FW_TILED,4096,64,47.3048
FW_TILED_PARALLEL_FOR,4096,2048,109.1124
FW_TILED_PARALLEL_FOR,4096,1024,44.1747
FW_TILED_PARALLEL_FOR,4096,512,19.9288
FW_TILED_PARALLEL_FOR,4096,256,12.1807
FW_TILED_PARALLEL_FOR,4096,128,7.5993
FW_TILED_PARALLEL_FOR,4096,64,6.9595
FW_TILED_PARALLEL_TASKS,4096,2048,206.2706
FW_TILED_PARALLEL_TASKS,4096,1024,157.5704
FW_TILED_PARALLEL_TASKS,4096,512,115.7514
FW_TILED_PARALLEL_TASKS,4096,256,112.1999
FW_TILED_PARALLEL_TASKS,4096,128,135.1385
FW_TILED_PARALLEL_TASKS,4096,64,210.4483
FW_SR_SECTIONS,4096,2048,74.2952
FW_SR_SECTIONS,4096,1024,39.7137
FW_SR_SECTIONS,4096,512,31.0317
FW_SR_SECTIONS,4096,256,29.3191
FW_SR_SECTIONS,4096,128,24.4597
FW_SR_SECTIONS,4096,64,25.7045
FW_SR_TASKS,4096,2048,68.2684
FW_SR_TASKS,4096,1024,37.2035
FW_SR_TASKS,4096,512,25.2326
FW_SR_TASKS,4096,256,19.4258
FW_SR_TASKS,4096,128,13.9453
FW_SR_TASKS,4096,64,12.6578
