FW_SR_TASKS,1024,512,1.1009
FW_SR_TASKS,1024,256,0.9081
FW_SR_TASKS,1024,128,0.7589
FW_SR_TASKS,1024,64,0.7784
FW_SR_TASKS,2048,1024,8.6522
FW_SR_TASKS,2048,512,6.9721
FW_SR_TASKS,2048,256,6.3853
FW_SR_TASKS,2048,128,5.6101
FW_SR_TASKS,2048,64,6.1439
FW_SR_TASKS,4096,2048,80.0830
FW_SR_TASKS,4096,1024,53.9107
FW_SR_TASKS,4096,512,48.4678
FW_SR_TASKS,4096,256,51.0117
FW_SR_TASKS,4096,128,42.9133
FW_SR_TASKS,4096,64,48.8991
FW_SR_TASKS,1024,512,0.9569
FW_SR_TASKS,1024,256,0.6525
FW_SR_TASKS,1024,128,0.5670
FW_SR_TASKS,1024,64,0.4548
FW_SR_TASKS,2048,1024,7.5019
FW_SR_TASKS,2048,512,4.9842
FW_SR_TASKS,2048,256,3.8927
FW_SR_TASKS,2048,128,3.2439
FW_SR_TASKS,2048,64,3.2996
FW_SR_TASKS,4096,2048,68.2265
FW_SR_TASKS,4096,1024,38.3619
FW_SR_TASKS,4096,512,28.9564
FW_SR_TASKS,4096,256,28.3146
FW_SR_TASKS,4096,128,22.8066
FW_SR_TASKS,4096,64,25.4611
FW_SR_TASKS,1024,512,0.9577
FW_SR_TASKS,1024,256,0.6335
FW_SR_TASKS,1024,128,0.4399
FW_SR_TASKS,1024,64,0.3777
FW_SR_TASKS,2048,1024,7.5016
FW_SR_TASKS,2048,512,4.8343
FW_SR_TASKS,2048,256,3.3716
FW_SR_TASKS,2048,128,2.5698
FW_SR_TASKS,2048,64,2.4158
FW_SR_TASKS,4096,2048,68.3225
FW_SR_TASKS,4096,1024,37.2047
FW_SR_TASKS,4096,512,25.2480
FW_SR_TASKS,4096,256,20.5417
FW_SR_TASKS,4096,128,16.4500
FW_SR_TASKS,4096,64,20.0193
FW_SR_TASKS,1024,512,0.9544
FW_SR_TASKS,1024,256,0.6322
FW_SR_TASKS,1024,128,0.4412
FW_SR_TASKS,1024,64,0.3315
FW_SR_TASKS,2048,1024,7.5019
FW_SR_TASKS,2048,512,4.8236
FW_SR_TASKS,2048,256,3.3741
FW_SR_TASKS,2048,128,2.4403
FW_SR_TASKS,2048,64,2.0201
FW_SR_TASKS,4096,2048,68.2684
FW_SR_TASKS,4096,1024,37.2035
FW_SR_TASKS,4096,512,25.2326
FW_SR_TASKS,4096,256,19.4258
FW_SR_TASKS,4096,128,13.9453
FW_SR_TASKS,4096,64,12.6578
FW_SR_TASKS,1024,512,0.9524
FW_SR_TASKS,1024,256,0.6310
FW_SR_TASKS,1024,128,0.4369
FW_SR_TASKS,1024,64,0.3342
FW_SR_TASKS,2048,1024,7.5071
FW_SR_TASKS,2048,512,4.8258
FW_SR_TASKS,2048,256,3.3433
FW_SR_TASKS,2048,128,2.4247
FW_SR_TASKS,2048,64,1.9753
FW_SR_TASKS,4096,2048,68.2316
FW_SR_TASKS,4096,1024,37.2017
FW_SR_TASKS,4096,512,25.2566
FW_SR_TASKS,4096,256,19.3884
FW_SR_TASKS,4096,128,13.5287
FW_SR_TASKS,4096,64,11.4726
FW_SR_TASKS,1024,512,0.9610
FW_SR_TASKS,1024,256,0.6314
FW_SR_TASKS,1024,128,0.4627
FW_SR_TASKS,1024,64,0.4315
FW_SR_TASKS,2048,1024,7.5280
FW_SR_TASKS,2048,512,4.8329
FW_SR_TASKS,2048,256,3.3479
FW_SR_TASKS,2048,128,2.5525
FW_SR_TASKS,2048,64,2.3567
FW_SR_TASKS,4096,2048,68.4158
FW_SR_TASKS,4096,1024,37.3196
FW_SR_TASKS,4096,512,25.2577
FW_SR_TASKS,4096,256,19.4491
FW_SR_TASKS,4096,128,14.2847
FW_SR_TASKS,4096,64,13.0946
FW_SR_TASKS,1024,512,0.9652
FW_SR_TASKS,1024,256,0.6739
FW_SR_TASKS,1024,128,0.4607
FW_SR_TASKS,1024,64,0.6246
FW_SR_TASKS,2048,1024,7.5491
FW_SR_TASKS,2048,512,4.8935
FW_SR_TASKS,2048,256,3.4456
FW_SR_TASKS,2048,128,2.6688
FW_SR_TASKS,2048,64,3.2681
FW_SR_TASKS,4096,2048,68.2736
FW_SR_TASKS,4096,1024,37.7354
FW_SR_TASKS,4096,512,25.3850
FW_SR_TASKS,4096,256,19.5436
FW_SR_TASKS,4096,128,15.6950
FW_SR_TASKS,4096,64,18.1792
