FW_SR_SECTIONS,1024,512,1.1015
FW_SR_SECTIONS,1024,256,0.9082
FW_SR_SECTIONS,1024,128,0.7616
FW_SR_SECTIONS,1024,64,0.7785
FW_SR_SECTIONS,2048,1024,8.6594
FW_SR_SECTIONS,2048,512,6.9775
FW_SR_SECTIONS,2048,256,6.3959
FW_SR_SECTIONS,2048,128,5.6737
FW_SR_SECTIONS,2048,64,6.1433
FW_SR_SECTIONS,4096,2048,80.1461
FW_SR_SECTIONS,4096,1024,53.7370
FW_SR_SECTIONS,4096,512,48.4552
FW_SR_SECTIONS,4096,256,51.1673
FW_SR_SECTIONS,4096,128,43.7401
FW_SR_SECTIONS,4096,64,48.8606
FW_SR_SECTIONS,1024,512,0.9591
FW_SR_SECTIONS,1024,256,0.6768
FW_SR_SECTIONS,1024,128,0.5282
FW_SR_SECTIONS,1024,64,0.4643
FW_SR_SECTIONS,2048,1024,7.5397
FW_SR_SECTIONS,2048,512,5.1573
FW_SR_SECTIONS,2048,256,4.1113
FW_SR_SECTIONS,2048,128,3.4543
FW_SR_SECTIONS,2048,64,3.3894
FW_SR_SECTIONS,4096,2048,74.1923
FW_SR_SECTIONS,4096,1024,39.6919
FW_SR_SECTIONS,4096,512,30.9291
FW_SR_SECTIONS,4096,256,29.3050
FW_SR_SECTIONS,4096,128,24.3421
FW_SR_SECTIONS,4096,64,25.6793
FW_SR_SECTIONS,1024,512,0.9596
FW_SR_SECTIONS,1024,256,0.6765
FW_SR_SECTIONS,1024,128,0.5365
FW_SR_SECTIONS,1024,64,0.4704
FW_SR_SECTIONS,2048,1024,7.5098
FW_SR_SECTIONS,2048,512,5.1628
FW_SR_SECTIONS,2048,256,4.1198
FW_SR_SECTIONS,2048,128,3.4591
FW_SR_SECTIONS,2048,64,3.4158
FW_SR_SECTIONS,4096,2048,74.2346
FW_SR_SECTIONS,4096,1024,39.7107
FW_SR_SECTIONS,4096,512,30.9753
FW_SR_SECTIONS,4096,256,29.2977
FW_SR_SECTIONS,4096,128,24.3128
FW_SR_SECTIONS,4096,64,25.6821
FW_SR_SECTIONS,1024,512,0.9602
FW_SR_SECTIONS,1024,256,0.6730
FW_SR_SECTIONS,1024,128,0.5146
FW_SR_SECTIONS,1024,64,0.4612
FW_SR_SECTIONS,2048,1024,7.5117
FW_SR_SECTIONS,2048,512,5.1586
FW_SR_SECTIONS,2048,256,4.1315
FW_SR_SECTIONS,2048,128,3.5058
FW_SR_SECTIONS,2048,64,3.4097
FW_SR_SECTIONS,4096,2048,74.2952
FW_SR_SECTIONS,4096,1024,39.7137
FW_SR_SECTIONS,4096,512,31.0317
FW_SR_SECTIONS,4096,256,29.3191
FW_SR_SECTIONS,4096,128,24.4597
FW_SR_SECTIONS,4096,64,25.7045
FW_SR_SECTIONS,1024,512,0.9597
FW_SR_SECTIONS,1024,256,0.6728
FW_SR_SECTIONS,1024,128,0.5780
FW_SR_SECTIONS,1024,64,0.4599
FW_SR_SECTIONS,2048,1024,7.5306
FW_SR_SECTIONS,2048,512,5.1418
FW_SR_SECTIONS,2048,256,4.0980
FW_SR_SECTIONS,2048,128,3.5642
FW_SR_SECTIONS,2048,64,3.4755
FW_SR_SECTIONS,4096,2048,75.5040
FW_SR_SECTIONS,4096,1024,39.8578
FW_SR_SECTIONS,4096,512,30.8944
FW_SR_SECTIONS,4096,256,29.3636
FW_SR_SECTIONS,4096,128,24.4278
FW_SR_SECTIONS,4096,64,25.7569
FW_SR_SECTIONS,1024,512,0.9799
FW_SR_SECTIONS,1024,256,0.6757
FW_SR_SECTIONS,1024,128,0.5642
FW_SR_SECTIONS,1024,64,0.4974
FW_SR_SECTIONS,2048,1024,7.5898
FW_SR_SECTIONS,2048,512,5.1406
FW_SR_SECTIONS,2048,256,4.0912
FW_SR_SECTIONS,2048,128,3.7417
FW_SR_SECTIONS,2048,64,3.4951
FW_SR_SECTIONS,4096,2048,79.0945
FW_SR_SECTIONS,4096,1024,39.9708
FW_SR_SECTIONS,4096,512,30.9566
FW_SR_SECTIONS,4096,256,29.2915
FW_SR_SECTIONS,4096,128,24.8352
FW_SR_SECTIONS,4096,64,25.9934
FW_SR_SECTIONS,1024,512,0.9864
FW_SR_SECTIONS,1024,256,0.7068
FW_SR_SECTIONS,1024,128,0.6257
FW_SR_SECTIONS,1024,64,0.6755
FW_SR_SECTIONS,2048,1024,7.5860
FW_SR_SECTIONS,2048,512,5.1837
FW_SR_SECTIONS,2048,256,4.3009
FW_SR_SECTIONS,2048,128,3.9898
FW_SR_SECTIONS,2048,64,4.3117
FW_SR_SECTIONS,4096,2048,76.2849
FW_SR_SECTIONS,4096,1024,39.7802
FW_SR_SECTIONS,4096,512,31.1666
FW_SR_SECTIONS,4096,256,29.8926
FW_SR_SECTIONS,4096,128,26.2736
FW_SR_SECTIONS,4096,64,28.5958
