FW_TILED_PARALLEL_FOR,1024,512,1.0994
FW_TILED_PARALLEL_FOR,1024,256,0.9005
FW_TILED_PARALLEL_FOR,1024,128,0.7713
FW_TILED_PARALLEL_FOR,1024,64,0.7510
FW_TILED_PARALLEL_FOR,2048,1024,8.6486
FW_TILED_PARALLEL_FOR,2048,512,6.9759
FW_TILED_PARALLEL_FOR,2048,256,6.3349
FW_TILED_PARALLEL_FOR,2048,128,5.6761
FW_TILED_PARALLEL_FOR,2048,64,5.9295
FW_TILED_PARALLEL_FOR,4096,2048,80.2059
FW_TILED_PARALLEL_FOR,4096,1024,53.6219
FW_TILED_PARALLEL_FOR,4096,512,48.2607
FW_TILED_PARALLEL_FOR,4096,256,50.6711
FW_TILED_PARALLEL_FOR,4096,128,42.5638
FW_TILED_PARALLEL_FOR,4096,64,47.4157
FW_TILED_PARALLEL_FOR,1024,512,1.4691
FW_TILED_PARALLEL_FOR,1024,256,0.8207
FW_TILED_PARALLEL_FOR,1024,128,0.5237
FW_TILED_PARALLEL_FOR,1024,64,0.4358
FW_TILED_PARALLEL_FOR,2048,1024,10.5988
FW_TILED_PARALLEL_FOR,2048,512,5.8978
FW_TILED_PARALLEL_FOR,2048,256,4.1193
FW_TILED_PARALLEL_FOR,2048,128,3.1920
FW_TILED_PARALLEL_FOR,2048,64,3.1113
FW_TILED_PARALLEL_FOR,4096,2048,85.4333
FW_TILED_PARALLEL_FOR,4096,1024,42.5708
FW_TILED_PARALLEL_FOR,4096,512,30.2040
FW_TILED_PARALLEL_FOR,4096,256,28.1396
FW_TILED_PARALLEL_FOR,4096,128,22.7155
FW_TILED_PARALLEL_FOR,4096,64,24.3107
FW_TILED_PARALLEL_FOR,1024,512,2.1466
FW_TILED_PARALLEL_FOR,1024,256,0.9529
FW_TILED_PARALLEL_FOR,1024,128,0.4713
FW_TILED_PARALLEL_FOR,1024,64,0.2878
FW_TILED_PARALLEL_FOR,2048,1024,14.4631
FW_TILED_PARALLEL_FOR,2048,512,6.2743
FW_TILED_PARALLEL_FOR,2048,256,3.4904
FW_TILED_PARALLEL_FOR,2048,128,2.0945
FW_TILED_PARALLEL_FOR,2048,64,1.7561
FW_TILED_PARALLEL_FOR,4096,2048,115.0704
FW_TILED_PARALLEL_FOR,4096,1024,43.8570
FW_TILED_PARALLEL_FOR,4096,512,23.8293
FW_TILED_PARALLEL_FOR,4096,256,17.6482
FW_TILED_PARALLEL_FOR,4096,128,12.6060
FW_TILED_PARALLEL_FOR,4096,64,12.6534
FW_TILED_PARALLEL_FOR,1024,512,2.1564
FW_TILED_PARALLEL_FOR,1024,256,0.9651
FW_TILED_PARALLEL_FOR,1024,128,0.4243
FW_TILED_PARALLEL_FOR,1024,64,0.2233
FW_TILED_PARALLEL_FOR,2048,1024,14.3790
FW_TILED_PARALLEL_FOR,2048,512,6.5543
FW_TILED_PARALLEL_FOR,2048,256,2.9759
FW_TILED_PARALLEL_FOR,2048,128,1.5672
FW_TILED_PARALLEL_FOR,2048,64,1.0994
FW_TILED_PARALLEL_FOR,4096,2048,109.1124
FW_TILED_PARALLEL_FOR,4096,1024,44.1747
FW_TILED_PARALLEL_FOR,4096,512,19.9288
FW_TILED_PARALLEL_FOR,4096,256,12.1807
FW_TILED_PARALLEL_FOR,4096,128,7.5993
FW_TILED_PARALLEL_FOR,4096,64,6.9595
FW_TILED_PARALLEL_FOR,1024,512,2.4380
FW_TILED_PARALLEL_FOR,1024,256,1.0829
FW_TILED_PARALLEL_FOR,1024,128,0.4962
FW_TILED_PARALLEL_FOR,1024,64,0.2289
FW_TILED_PARALLEL_FOR,2048,1024,15.4090
FW_TILED_PARALLEL_FOR,2048,512,7.1681
FW_TILED_PARALLEL_FOR,2048,256,3.1882
FW_TILED_PARALLEL_FOR,2048,128,1.4068
FW_TILED_PARALLEL_FOR,2048,64,0.8797
FW_TILED_PARALLEL_FOR,4096,2048,163.1900
FW_TILED_PARALLEL_FOR,4096,1024,46.2340
FW_TILED_PARALLEL_FOR,4096,512,20.7949
FW_TILED_PARALLEL_FOR,4096,256,10.2124
FW_TILED_PARALLEL_FOR,4096,128,5.5320
FW_TILED_PARALLEL_FOR,4096,64,4.3187
FW_TILED_PARALLEL_FOR,1024,512,2.8786
FW_TILED_PARALLEL_FOR,1024,256,1.2943
FW_TILED_PARALLEL_FOR,1024,128,0.6267
FW_TILED_PARALLEL_FOR,1024,64,0.4095
FW_TILED_PARALLEL_FOR,2048,1024,16.8988
FW_TILED_PARALLEL_FOR,2048,512,7.7470
FW_TILED_PARALLEL_FOR,2048,256,3.6031
FW_TILED_PARALLEL_FOR,2048,128,1.7622
FW_TILED_PARALLEL_FOR,2048,64,1.0424
FW_TILED_PARALLEL_FOR,4096,2048,154.1595
FW_TILED_PARALLEL_FOR,4096,1024,49.4339
FW_TILED_PARALLEL_FOR,4096,512,22.1771
FW_TILED_PARALLEL_FOR,4096,256,11.1591
FW_TILED_PARALLEL_FOR,4096,128,5.3975
FW_TILED_PARALLEL_FOR,4096,64,4.2552
FW_TILED_PARALLEL_FOR,1024,512,3.8319
FW_TILED_PARALLEL_FOR,1024,256,1.9120
FW_TILED_PARALLEL_FOR,1024,128,1.1768
FW_TILED_PARALLEL_FOR,1024,64,0.7809
FW_TILED_PARALLEL_FOR,2048,1024,20.9993
FW_TILED_PARALLEL_FOR,2048,512,9.7614
FW_TILED_PARALLEL_FOR,2048,256,4.6982
FW_TILED_PARALLEL_FOR,2048,128,2.7097
FW_TILED_PARALLEL_FOR,2048,64,1.8313
