FW,1024,1.5717
FW_SR,1024,512,1.1017
FW_SR,1024,256,0.9085
FW_SR,1024,128,0.7592
FW_SR,1024,64,0.7774
FW_TILED,1024,512,1.1225
FW_TILED,1024,256,0.9181
FW_TILED,1024,128,0.7598
FW_TILED,1024,64,0.7493
FW_TILED_PARALLEL_FOR,1024,512,3.8319
FW_TILED_PARALLEL_FOR,1024,256,1.9120
FW_TILED_PARALLEL_FOR,1024,128,1.1768
FW_TILED_PARALLEL_FOR,1024,64,0.7809
FW_TILED_PARALLEL_TASKS,1024,512,9.8828
FW_TILED_PARALLEL_TASKS,1024,256,13.8935
FW_TILED_PARALLEL_TASKS,1024,128,12.6820
FW_TILED_PARALLEL_TASKS,1024,64,12.4098
FW_SR_SECTIONS,1024,512,0.9864
FW_SR_SECTIONS,1024,256,0.7068
FW_SR_SECTIONS,1024,128,0.6257
FW_SR_SECTIONS,1024,64,0.6755
FW_SR_TASKS,1024,512,0.9652
FW_SR_TASKS,1024,256,0.6739
FW_SR_TASKS,1024,128,0.4607
FW_SR_TASKS,1024,64,0.6246
FW,2048,13.2870
FW_SR,2048,1024,8.6656
FW_SR,2048,512,6.9798
FW_SR,2048,256,6.4010
FW_SR,2048,128,5.6201
FW_SR,2048,64,6.1326
FW_TILED,2048,1024,8.8513
FW_TILED,2048,512,7.0114
FW_TILED,2048,256,6.3342
FW_TILED,2048,128,5.5948
FW_TILED,2048,64,5.9097
FW_TILED_PARALLEL_FOR,2048,1024,20.9993
FW_TILED_PARALLEL_FOR,2048,512,9.7614
FW_TILED_PARALLEL_FOR,2048,256,4.6982
FW_TILED_PARALLEL_FOR,2048,128,2.7097
FW_TILED_PARALLEL_FOR,2048,64,1.8313
FW_TILED_PARALLEL_TASKS,2048,1024,49.6073
FW_TILED_PARALLEL_TASKS,2048,512,77.8169
FW_TILED_PARALLEL_TASKS,2048,256,77.5334
FW_TILED_PARALLEL_TASKS,2048,128,60.7128
FW_TILED_PARALLEL_TASKS,2048,64,52.9392
FW_SR_SECTIONS,2048,1024,7.5860
FW_SR_SECTIONS,2048,512,5.1837
FW_SR_SECTIONS,2048,256,4.3009
FW_SR_SECTIONS,2048,128,3.9898
FW_SR_SECTIONS,2048,64,4.3117
FW_SR_TASKS,2048,1024,7.5491
FW_SR_TASKS,2048,512,4.8935
FW_SR_TASKS,2048,256,3.4456
FW_SR_TASKS,2048,128,2.6688
FW_SR_TASKS,2048,64,3.2681
FW,4096,109.4784
FW_SR,4096,2048,80.1480
FW_SR,4096,1024,53.7421
FW_SR,4096,512,48.4760
FW_SR,4096,256,51.1502
FW_SR,4096,128,43.2915
FW_SR,4096,64,48.7896
FW_TILED,4096,2048,81.5388
FW_TILED,4096,1024,54.0454
FW_TILED,4096,512,48.3017
FW_TILED,4096,256,50.4678
FW_TILED,4096,128,42.5977
FW_TILED,4096,64,47.2766
FW_TILED_PARALLEL_FOR,4096,2048,160.5525
FW_TILED_PARALLEL_FOR,4096,1024,58.5260
FW_TILED_PARALLEL_FOR,4096,512,26.1072
FW_TILED_PARALLEL_FOR,4096,256,13.2751
FW_TILED_PARALLEL_FOR,4096,128,7.4155
FW_TILED_PARALLEL_FOR,4096,64,4.9866
FW_TILED_PARALLEL_TASKS,4096,2048,300.8706
FW_TILED_PARALLEL_TASKS,4096,1024,349.5382
FW_TILED_PARALLEL_TASKS,4096,512,338.5272
FW_TILED_PARALLEL_TASKS,4096,256,316.2549
FW_TILED_PARALLEL_TASKS,4096,128,279.5813
FW_TILED_PARALLEL_TASKS,4096,64,303.7291
FW_SR_SECTIONS,4096,2048,76.2849
FW_SR_SECTIONS,4096,1024,39.7802
FW_SR_SECTIONS,4096,512,31.1666
FW_SR_SECTIONS,4096,256,29.8926
FW_SR_SECTIONS,4096,128,26.2736
FW_SR_SECTIONS,4096,64,28.5958
FW_SR_TASKS,4096,2048,68.2736
FW_SR_TASKS,4096,1024,37.7354
FW_SR_TASKS,4096,512,25.3850
FW_SR_TASKS,4096,256,19.5436
FW_SR_TASKS,4096,128,15.6950
FW_SR_TASKS,4096,64,18.1792
