FW,1024,1.5723
FW_SR,1024,512,1.1017
FW_SR,1024,256,0.9085
FW_SR,1024,128,0.7594
FW_SR,1024,64,0.7779
FW_TILED,1024,512,1.1225
FW_TILED,1024,256,0.9071
FW_TILED,1024,128,0.7612
FW_TILED,1024,64,0.7499
FW_TILED_PARALLEL_FOR,1024,512,2.8786
FW_TILED_PARALLEL_FOR,1024,256,1.2943
FW_TILED_PARALLEL_FOR,1024,128,0.6267
FW_TILED_PARALLEL_FOR,1024,64,0.4095
FW_TILED_PARALLEL_TASKS,1024,512,7.3035
FW_TILED_PARALLEL_TASKS,1024,256,7.9753
FW_TILED_PARALLEL_TASKS,1024,128,6.7654
FW_TILED_PARALLEL_TASKS,1024,64,6.3512
FW_SR_SECTIONS,1024,512,0.9799
FW_SR_SECTIONS,1024,256,0.6757
FW_SR_SECTIONS,1024,128,0.5642
FW_SR_SECTIONS,1024,64,0.4974
FW_SR_TASKS,1024,512,0.9610
FW_SR_TASKS,1024,256,0.6314
FW_SR_TASKS,1024,128,0.4627
FW_SR_TASKS,1024,64,0.4315
FW,2048,13.2473
FW_SR,2048,1024,8.6603
FW_SR,2048,512,6.9750
FW_SR,2048,256,6.4000
FW_SR,2048,128,5.6141
FW_SR,2048,64,6.1310
FW_TILED,2048,1024,8.8333
FW_TILED,2048,512,7.0097
FW_TILED,2048,256,6.3333
FW_TILED,2048,128,5.5956
FW_TILED,2048,64,5.9109
FW_TILED_PARALLEL_FOR,2048,1024,16.8988
FW_TILED_PARALLEL_FOR,2048,512,7.7470
FW_TILED_PARALLEL_FOR,2048,256,3.6031
FW_TILED_PARALLEL_FOR,2048,128,1.7622
FW_TILED_PARALLEL_FOR,2048,64,1.0424
FW_TILED_PARALLEL_TASKS,2048,1024,40.2330
FW_TILED_PARALLEL_TASKS,2048,512,46.5913
FW_TILED_PARALLEL_TASKS,2048,256,42.7682
FW_TILED_PARALLEL_TASKS,2048,128,35.5052
FW_TILED_PARALLEL_TASKS,2048,64,41.7310
FW_SR_SECTIONS,2048,1024,7.5898
FW_SR_SECTIONS,2048,512,5.1406
FW_SR_SECTIONS,2048,256,4.0912
FW_SR_SECTIONS,2048,128,3.7417
FW_SR_SECTIONS,2048,64,3.4951
FW_SR_TASKS,2048,1024,7.5280
FW_SR_TASKS,2048,512,4.8329
FW_SR_TASKS,2048,256,3.3479
FW_SR_TASKS,2048,128,2.5525
FW_SR_TASKS,2048,64,2.3567
FW,4096,109.4776
FW_SR,4096,2048,80.1858
FW_SR,4096,1024,53.6616
FW_SR,4096,512,48.4557
FW_SR,4096,256,51.1434
FW_SR,4096,128,43.2975
FW_SR,4096,64,48.7997
FW_TILED,4096,2048,81.4166
FW_TILED,4096,1024,53.9804
FW_TILED,4096,512,48.2863
FW_TILED,4096,256,50.4841
FW_TILED,4096,128,42.5750
FW_TILED,4096,64,47.2949
FW_TILED_PARALLEL_FOR,4096,2048,154.1595
FW_TILED_PARALLEL_FOR,4096,1024,49.4339
FW_TILED_PARALLEL_FOR,4096,512,22.1771
FW_TILED_PARALLEL_FOR,4096,256,11.1591
FW_TILED_PARALLEL_FOR,4096,128,5.3975
FW_TILED_PARALLEL_FOR,4096,64,4.2552
FW_TILED_PARALLEL_TASKS,4096,2048,253.7934
FW_TILED_PARALLEL_TASKS,4096,1024,277.6442
FW_TILED_PARALLEL_TASKS,4096,512,201.0970
FW_TILED_PARALLEL_TASKS,4096,256,205.2778
FW_TILED_PARALLEL_TASKS,4096,128,198.5225
FW_TILED_PARALLEL_TASKS,4096,64,267.4339
FW_SR_SECTIONS,4096,2048,79.0945
FW_SR_SECTIONS,4096,1024,39.9708
FW_SR_SECTIONS,4096,512,30.9566
FW_SR_SECTIONS,4096,256,29.2915
FW_SR_SECTIONS,4096,128,24.8352
FW_SR_SECTIONS,4096,64,25.9934
FW_SR_TASKS,4096,2048,68.4158
FW_SR_TASKS,4096,1024,37.3196
FW_SR_TASKS,4096,512,25.2577
FW_SR_TASKS,4096,256,19.4491
FW_SR_TASKS,4096,128,14.2847
FW_SR_TASKS,4096,64,13.0946
