FW,1024,1.5720
FW_SR,1024,512,1.1019
FW_SR,1024,256,0.9084
FW_SR,1024,128,0.7622
FW_SR,1024,64,0.7786
FW_TILED,1024,512,1.1225
FW_TILED,1024,256,0.9071
FW_TILED,1024,128,0.7659
FW_TILED,1024,64,0.7513
FW_TILED_PARALLEL_FOR,1024,512,1.0994
FW_TILED_PARALLEL_FOR,1024,256,0.9005
FW_TILED_PARALLEL_FOR,1024,128,0.7713
FW_TILED_PARALLEL_FOR,1024,64,0.7510
FW_TILED_PARALLEL_TASKS,1024,512,1.1059
FW_TILED_PARALLEL_TASKS,1024,256,0.9069
FW_TILED_PARALLEL_TASKS,1024,128,0.7666
FW_TILED_PARALLEL_TASKS,1024,64,0.7518
FW_SR_SECTIONS,1024,512,1.1015
FW_SR_SECTIONS,1024,256,0.9082
FW_SR_SECTIONS,1024,128,0.7616
FW_SR_SECTIONS,1024,64,0.7785
FW_SR_TASKS,1024,512,1.1009
FW_SR_TASKS,1024,256,0.9081
FW_SR_TASKS,1024,128,0.7589
FW_SR_TASKS,1024,64,0.7784
FW,2048,13.3214
FW_SR,2048,1024,8.6611
FW_SR,2048,512,6.9801
FW_SR,2048,256,6.3978
FW_SR,2048,128,5.6226
FW_SR,2048,64,6.1325
FW_TILED,2048,1024,8.8399
FW_TILED,2048,512,7.0097
FW_TILED,2048,256,6.3333
FW_TILED,2048,128,5.6012
FW_TILED,2048,64,5.9127
FW_TILED_PARALLEL_FOR,2048,1024,8.6486
FW_TILED_PARALLEL_FOR,2048,512,6.9759
FW_TILED_PARALLEL_FOR,2048,256,6.3349
FW_TILED_PARALLEL_FOR,2048,128,5.6761
FW_TILED_PARALLEL_FOR,2048,64,5.9295
FW_TILED_PARALLEL_TASKS,2048,1024,8.6808
FW_TILED_PARALLEL_TASKS,2048,512,6.9813
FW_TILED_PARALLEL_TASKS,2048,256,6.3756
FW_TILED_PARALLEL_TASKS,2048,128,5.5970
FW_TILED_PARALLEL_TASKS,2048,64,5.9379
FW_SR_SECTIONS,2048,1024,8.6594
FW_SR_SECTIONS,2048,512,6.9775
FW_SR_SECTIONS,2048,256,6.3959
FW_SR_SECTIONS,2048,128,5.6737
FW_SR_SECTIONS,2048,64,6.1433
FW_SR_TASKS,2048,1024,8.6522
FW_SR_TASKS,2048,512,6.9721
FW_SR_TASKS,2048,256,6.3853
FW_SR_TASKS,2048,128,5.6101
FW_SR_TASKS,2048,64,6.1439
FW,4096,109.5017
FW_SR,4096,2048,80.3167
FW_SR,4096,1024,53.7773
FW_SR,4096,512,48.4868
FW_SR,4096,256,51.1754
FW_SR,4096,128,43.1566
FW_SR,4096,64,48.7863
FW_TILED,4096,2048,81.4468
FW_TILED,4096,1024,53.9990
FW_TILED,4096,512,48.3112
FW_TILED,4096,256,50.4728
FW_TILED,4096,128,42.5935
FW_TILED,4096,64,47.3013
FW_TILED_PARALLEL_FOR,4096,2048,80.2059
FW_TILED_PARALLEL_FOR,4096,1024,53.6219
FW_TILED_PARALLEL_FOR,4096,512,48.2607
FW_TILED_PARALLEL_FOR,4096,256,50.6711
FW_TILED_PARALLEL_FOR,4096,128,42.5638
FW_TILED_PARALLEL_FOR,4096,64,47.4157
FW_TILED_PARALLEL_TASKS,4096,2048,80.1840
FW_TILED_PARALLEL_TASKS,4096,1024,53.7548
FW_TILED_PARALLEL_TASKS,4096,512,48.3224
FW_TILED_PARALLEL_TASKS,4096,256,50.8233
FW_TILED_PARALLEL_TASKS,4096,128,41.9682
FW_TILED_PARALLEL_TASKS,4096,64,47.4830
FW_SR_SECTIONS,4096,2048,80.1461
FW_SR_SECTIONS,4096,1024,53.7370
FW_SR_SECTIONS,4096,512,48.4552
FW_SR_SECTIONS,4096,256,51.1673
FW_SR_SECTIONS,4096,128,43.7401
FW_SR_SECTIONS,4096,64,48.8606
FW_SR_TASKS,4096,2048,80.0830
FW_SR_TASKS,4096,1024,53.9107
FW_SR_TASKS,4096,512,48.4678
FW_SR_TASKS,4096,256,51.0117
FW_SR_TASKS,4096,128,42.9133
FW_SR_TASKS,4096,64,48.8991
