FW_TILED_PARALLEL_FOR,4096,64,4.9866
FW_TILED_PARALLEL_TASKS,4096,2048,300.8706
FW_TILED_PARALLEL_TASKS,4096,1024,349.5382
FW_TILED_PARALLEL_TASKS,4096,512,338.5272
FW_TILED_PARALLEL_TASKS,4096,256,316.2549
FW_TILED_PARALLEL_TASKS,4096,128,279.5813
FW_TILED_PARALLEL_TASKS,4096,64,303.7291
FW_SR_SECTIONS,4096,2048,76.2849
FW_SR_SECTIONS,4096,1024,39.7802
FW_SR_SECTIONS,4096,512,31.1666
FW_SR_SECTIONS,4096,256,29.8926
FW_SR_SECTIONS,4096,128,26.2736
FW_SR_SECTIONS,4096,64,28.5958
FW_SR_TASKS,4096,2048,68.2736
FW_SR_TASKS,4096,1024,37.7354
FW_SR_TASKS,4096,512,25.3850
FW_SR_TASKS,4096,256,19.5436
FW_SR_TASKS,4096,128,15.6950
FW_SR_TASKS,4096,64,18.1792
